43.578825623905864,4.538277446870621,0.0
43.33152981133523,5.935388075232938,0.0
42.933928725603344,7.183172035633682,0.0
42.490909922281794,8.182083872112011,0.0
42.1413147377692,8.85267158833915,0.0
42.016882949954095,9.092675936343504,0.0
42.08539025127235,8.860503223683509,0.0
42.117238867098834,8.620538466880044,0.0
42.133294398812794,8.890404316481733,0.0
42.1799128950519,9.645209850376078,0.0
42.17833666337867,10.737953202058748,0.0
42.03404386986559,12.039579502096025,0.0
41.69170374914791,13.416487839112303,0.0
41.159336310408165,14.731652557680889,0.0
40.510994889368156,15.869503530775507,0.0
39.86997166091915,16.754477958508744,0.0
39.38859294403766,17.33772679830412,0.0
39.21698057953409,17.546615652074145,0.0
39.332262253202174,17.333759939080352,0.0
39.41330637868322,17.10566068751906,0.0
39.37290279342308,17.372967453572567,0.0
39.261569668878614,18.12097120594838,0.0
39.03283376377103,19.189507776622296,0.0
38.62107078913942,20.43269026038366,0.0
37.999936280974374,21.708333333333336,0.0
37.205764227720834,22.884073133046243,0.0
36.33501810255947,23.86226157129576,0.0
35.52400624003693,24.5946209612135,0.0
34.93188255062564,25.065040151539616,0.0
34.7205898932499,25.233684065805626,0.0
34.87760757694568,25.049448168530894,0.0
35.0043051949049,24.84318345404665,0.0
34.90920832322445,25.096248548195266,0.0
34.644789369674584,25.804759165753488,0.0
34.19889064778251,26.802388779872864,0.0
33.537653509881736,27.93279440736652,0.0
32.6648711728102,29.05142049274709,0.0
31.643603634630356,30.036349902531363,0.0
30.58850858932067,30.812124277315366,0.0
29.642953202783545,31.35986100982796,0.0
28.9659631873944,31.69689097474583,0.0
28.724224740168488,31.81791940121112,0.0
28.91611600766,31.670355312428285,0.0
29.08292982422997,31.49493989281196,0.0
28.937295855747042,31.722703156100344,0.0
28.531347450284848,32.360755325042525,0.0
27.88777382541442,33.24387678131234,0.0
27.00596176013856,34.21210140232879,0.0
25.91967637036487,35.124821172445635,0.0
24.715947639262556,35.875894050878024,0.0
23.522616390192336,36.41534929943998,0.0
22.48384278731042,36.754524651004175,0.0
21.751574158174467,36.9434355637977,0.0
21.48995505123191,37.01155897946691,0.0
21.70833333333333,36.90711595794683,0.0
21.90797278426843,36.770216328772236,0.0
21.718166622235053,36.96272341366528,0.0
21.188430658135786,37.502431192494655,0.0
