29.601081518627602,9.439183561492053,0.0
29.50656161403111,9.706212731557713,0.0
29.390977108424952,9.963424770273773,0.0
29.255897853475208,10.207921617429749,0.0
29.103428050517415,10.436907460695371,0.0
28.936281003366556,10.647814501268906,0.0
28.7577789476973,10.838513974394296,0.0
28.571736515639227,11.007577897545186,0.0
28.38220371863927,11.154553362512322,0.0
28.193048356041412,11.280227469403782,0.0
28.007332364767123,11.38689785479193,0.0
27.82635535396798,11.47873594380447,0.0
27.64803754908497,11.562500119322992,0.0
27.463837034689544,11.649347747562542,0.0
27.252408246527697,11.760118859349376,0.0
26.96815305325738,11.941829757736969,0.0
26.545023824806965,12.310686106063908,0.0
26.050517676784537,13.026842738743827,0.0
25.79892341522551,13.859979570551179,0.0
25.774356668402497,14.42077349403882,0.0
25.80951958146496,14.756308045223841,0.0
25.854738932160284,14.99067438664848,0.0
25.901685864447604,15.18883675841261,0.0
25.947375727758644,15.38047734135164,0.0
25.988411139083084,15.57923097791888,0.0
26.020804900141233,15.79093748414473,0.0
26.0404853663891,16.017181625705923,0.0
26.043747086774648,16.257002036891162,0.0
26.027563148206937,16.5078654992959,0.0
25.98976250774804,16.766323202816896,0.0
25.92908322286284,17.02850241541881,0.0
25.845118248793884,17.290478445543044,0.0
25.738183454227006,17.548528950479444,0.0
25.609152745187327,17.799265638902593,0.0
25.459313129881263,18.03965424037075,0.0
25.459313129881266,18.039654240370755,0.0
25.290284249847858,18.266959822672504,0.0
25.10402026018804,18.47867552108124,0.0
24.902875486705835,18.672494749971936,0.0
24.689684727126412,18.84636613134335,0.0
24.467797612772856,18.998635706829038,0.0
24.24101624613725,19.128248532873908,0.0
24.013406691185303,19.234964450767308,0.0
23.78897252575705,19.319544435571366,0.0
23.57117771189419,19.383880672615017,0.0
23.362270912983302,19.431071242675714,0.0
23.162264451046724,19.465485312688998,0.0
22.967178881748698,19.492967985234735,0.0
22.765563091571686,19.52166316228027,0.0
22.530877132869485,19.565193295040334,0.0
22.20569037273029,19.655045598984888,0.0
21.692637271406124,19.88279516515744,0.0
21.009009770890742,20.421376722122126,0.0
20.523021744285565,21.143340911649442,0.0
20.334249518368686,21.671979158839818,0.0
20.268949696707974,22.002971301926408,0.0
20.243079386685068,22.24025404198433,0.0
20.2295312140429,22.44345046678662,0.0
20.216704151474612,22.640044319957216,0.0
20.19733281179932,22.842063289933932,0.0
20.1658858207771,23.053912498781866,0.0
20.11800530772343,23.27590616718755,0.0
20.05043381189774,23.50603343934974,0.0
19.96102557669749,23.740981442353878,0.0
19.848722567154496,23.976814660913174,0.0
19.71346041310626,24.20946045351852,0.0
19.55600697679668,24.43504851309695,0.0
19.3777612735269,24.650114974110398,0.0
