35.6940758819778,16.33725516354464,0.0
35.62282523957748,16.492802287105988,0.0
35.54831016216188,16.646724598301805,0.0
35.47060746250201,16.79888563445786,0.0
35.38980232000398,16.949154130981686,0.0
35.30598796385991,17.097404647295917,0.0
35.219265323797686,17.243518213891427,0.0
35.12974263850494,17.387383006252332,0.0
35.037535010950585,17.528895049723907,0.0
34.94276389931794,17.667958957702204,0.0
34.845556532094456,17.804488703912025,0.0
34.746045236011454,17.938408428097475,0.0
34.64436666595859,18.06965327326172,0.0
34.54066092666633,18.198170251735284,0.0
34.43507057680294,18.32391913689198,0.0
34.327739507122196,18.446873377323705,0.0
34.21881168537795,18.567021030773546,0.0
34.10842976186624,18.684365716146445,0.0
33.996733530657146,18.798927583493548,0.0
33.88385824286856,18.91074430401947,0.0
33.7699327697868,19.01987208490252,0.0
33.65507761539591,19.12638671705023,0.0
33.539402780165126,19.230384667826613,0.0
33.42300548110125,19.331984235249596,0.0
33.30596773759952,19.4313267850925,0.0
33.18835383921848,19.528578097582056,0.0
33.070207721138935,19.62392985569322,0.0
32.95155028706174,19.71760131191718,0.0
32.83237673942616,19.80984117401418,0.0
32.7126540053915,19.900929751336324,0.0
32.59231838693982,19.991181399721256,0.0
32.47127361825078,20.08094729147495,0.0
32.34938958713523,20.170618512707215,0.0
32.22650207369145,20.260629446153164,0.0
32.102413981191866,20.351461323639015,0.0
31.976898680964297,20.443645715242834,0.0
31.8497062572145,20.53776754554734,0.0
31.72057359917593,20.634466973388093,0.0
31.589239405637464,20.734439125827176,0.0
31.455465169013138,20.838430239019427,0.0
31.319062981569317,20.94722825921992,0.0
31.179930404841024,21.06164548666402,0.0
31.03809149720199,21.182490586387026,0.0
30.893741282538674,21.310527543908258,0.0
30.747288508896546,21.446420312470767,0.0
30.59938886463434,21.590664378599527,0.0
30.450958738721294,21.743510409356343,0.0
30.303159418250335,21.904890069898574,0.0
30.15734464013976,22.074358625320492,0.0
30.014971218939746,22.251070846984227,0.0
29.87748195197716,22.43380379582939,0.0
29.74617911027173,22.621031445720213,0.0
29.622111607047543,22.811043695307564,0.0
29.505996677573584,23.0020904538393,0.0
29.398188001599987,23.19252501833121,0.0
29.298690219443213,23.380922477821933,0.0
29.207209463953582,23.566157266026778,0.0
29.123224156823586,23.7474353056271,0.0
29.046060443519046,23.92428611369337,0.0
28.97496055688918,24.096526120569003,0.0
28.90913763783226,24.26420593202487,0.0
28.84781516575064,24.42755255842654,0.0
28.790252252438812,24.586914439120882,0.0
28.735757583159486,24.742713773765928,0.0
28.68369514805226,24.89540799620916,0.0
28.63348458850994,25.045460424745542,0.0
28.584598382998827,25.19331911254341,0.0
28.536557463410528,25.33940249528388,0.0
28.48892630866956,25.484090373830256,0.0
28.44130814635009,25.627718907122137,0.0
28.393340600661794,25.770578509214403,0.0
28.34469193348911,25.912913776406572,0.0
28.29505790789657,26.05492478114489,0.0
28.2441592374864,26.196769245140487,0.0
28.191739552292525,26.338565242887526,0.0
28.13756379970671,26.480394192061937,0.0
28.081416998619687,26.62230396480863,0.0
28.023103270971546,26.764312009584437,0.0
27.962445083831234,26.906408412293132,0.0
27.89928264497186,27.048558852280824,0.0
27.83347340458533,27.190707426777585,0.0
27.764891624742155,27.332779329175306,0.0
27.693427986226848,27.4746833740531,0.0
27.618989209418686,27.616314366507705,0.0
27.541497671979112,27.757555316124524,0.0
27.460891011327284,27.898279497550497,0.0
27.37712170431437,28.038352360595166,0.0
27.290156620219022,28.17763329342775,0.0
27.199976546242706,28.31597724297292,0.0
27.10657568712917,28.453236197169126,0.0
27.009961142404084,28.589260534409156,0.0
26.910152366053598,28.72390024625546,0.0
26.807180614259664,28.857006040399718,0.0
26.701088387107077,28.98843033177885,0.0
26.59192887000433,29.118028130714492,0.0
26.47976537995083,29.24565783784275,0.0
26.364670820787172,29.371181956378607,0.0
26.2467271502391,29.49446773284655,0.0
26.126024859980365,29.615387737745717,0.0
26.00266246817295,29.733820397657027,0.0
25.8767460220808,29.84965049000866,0.0
25.876746022080805,29.849650490008667,0.0
25.748388606484436,29.962769611080606,0.0
25.617709851835272,30.073076626856846,0.0
25.484835434461385,30.180478115049816,0.0
25.349896559741996,30.28488880507303,0.0
25.21302941806144,30.386232020985467,0.0
25.074374602572927,30.484440130551175,0.0
24.9340764773661,30.579455001632073,0.0
24.79228248453739,30.671228465249808,0.0
24.649142378885546,30.759722782899388,0.0
24.504807379455773,30.84491111415575,0.0
24.359429227878195,30.926777979357198,0.0
24.213159144323697,31.005319711239956,0.0
24.066146672859198,31.080544888886998,0.0
23.91853840895145,31.152474747280888,0.0
23.770476602775545,31.221143556145503,0.0
23.622097632772572,31.286598962647215,0.0
23.47353034453123,31.34890229392272,0.0
23.32489425052511,31.40812881733051,0.0
23.17629758653929,31.464367958814115,0.0
23.027835220832973,31.517723482860344,0.0
22.87958641233413,31.56831364129446,0.0
22.73161241465994,31.616271302660245,0.0
22.583953923826694,31.66174407929363,0.0
22.436628369640253,31.704894475548194,0.0
22.289627054641898,31.74590008811624,0.0
22.142912151126716,31.78495389815682,0.0
21.996413577553408,31.822264705088436,0.0
21.850025792572662,31.858057763412006,0.0
21.703604570556184,31.892575696526663,0.0
21.556963860430898,31.92607977446199,0.0
21.409872884349017,31.958851654246345,0.0
21.262053709859728,31.991195689423865,0.0
21.113179635242236,32.02344191411753,0.0
20.962874869058844,32.05594978901491,0.0
20.81071616668638,32.089112749360915,0.0
20.65623730842499,32.123363500439936,0.0
20.49893755457324,32.159179839658435,0.0
20.33829546094888,32.197090516409006,0.0
20.173789618441596,32.23768024156638,0.0
20.004927878180133,32.281592410891946,0.0
19.83128626569924,32.32952743209862,0.0
19.652557845715116,32.38223384287829,0.0
19.468610040507883,32.44048890209277,0.0
19.279546205884568,32.505065414019185,0.0
19.085763810441055,32.5766827206037,0.0
18.88799806167839,32.6559425465751,0.0
18.687337642429817,32.74325480296212,0.0
18.485200142890527,32.83876381862153,0.0
18.283260214834243,32.94228997863026,0.0
18.083333333333336,33.05330291110607,0.0
17.887229872910208,33.17093820314735,0.0
17.696603624358254,33.29406023087813,0.0
17.512821640737116,33.42136193270692,0.0
17.336876799019933,33.55148282511671,0.0
17.169352901847837,33.683123074557926,0.0
17.010439297273273,33.81513489852596,0.0
16.859982480145547,33.94658072628344,0.0
16.71755821636323,34.07675666895606,0.0
16.58254891569367,34.20518681565072,0.0
16.4542151633573,34.33159735260993,0.0
16.331755239055347,34.45587982474083,0.0
16.214350584682787,34.57805120084442,0.0
16.101197928729956,34.69821599646494,0.0
15.991530192170302,34.816533409700355,0.0
15.884628742506472,34.933190649762814,0.0
15.779829425195913,35.048382471251244,0.0
15.676524396620032,35.16229627962725,0.0
15.574161309550433,35.27510189786406,0.0
15.472240966181154,35.38694504054948,0.0
15.3703141977172,35.49794362261165,0.0
15.267978460032182,35.608186163841474,0.0
15.164874442060519,35.71773169520358,0.0
15.0606828517828,35.82661070663885,0.0
14.955121458357672,35.93482678950571,0.0
14.847942414990365,36.04235871804336,0.0
14.738929855309511,36.149162784937616,0.0
14.627897738876477,36.25517525936242,0.0
14.514687913714724,36.36031487519178,0.0
14.399168361828771,36.4644852855943,0.0
14.281231595193926,36.567577440618,0.0
14.160793173084505,36.6694718588025,0.0
14.037790315879759,36.770040773990026,0.0
13.912180595027717,36.869150145614725,0.0
13.783940683282069,36.966661525765346,0.0
13.653065153435062,37.06243377992443,0.0
13.519565317422735,37.15632466097067,0.0
13.383468100809134,37.24819223812635,0.0
13.244814950230346,37.337896184264224,0.0
13.103660773385403,37.42529892649471,0.0
12.96007291260397,37.5102666663154,0.0
12.81413015391506,37.59267027684861,0.0
12.665921773914036,37.6723860858187,0.0
12.515546626613439,37.74929655390353,0.0
12.36311227191667,37.82329085889552,0.0
12.208734146430857,37.89426539668277,0.0
12.052534776109198,37.962124210365275,0.0
11.894643028762744,38.02677935881874,0.0
11.735193402896423,38.0881512356811,0.0
11.574325347693968,38.146168849054064,0.0
11.412182607393722,38.20077007118866,0.0
11.412182607393722,38.200770071188664,0.0
11.24891258184843,38.2519018660829,0.0
11.08466569382376,38.29952050130407,0.0
10.919594752625981,38.34359174851351,0.0
10.75385430300541,38.38409107518975,0.0
10.587599947983882,38.42100382799492,0.0
10.420987634306503,38.45432540619426,0.0
10.254172889602309,38.484061421602256,0.0
10.087310001017315,38.5102278397709,0.0
9.92055112600052,38.53285109562451,0.0
9.75404532700816,38.5519681755415,0.0
9.58793752306281,38.567626657028484,0.0
9.422367352275241,38.57988469665799,0.0
9.257467940521094,38.58881095686406,0.0
9.093364572377615,38.59448446251658,0.0
8.930173261093652,38.596994378924855,0.0
8.767999214726078,38.59643970405059,0.0
8.606935195583485,38.592928869243174,0.0
8.447059769750517,38.586579244758376,0.0
8.288435442728924,38.577516548720595,0.0
8.131106676166928,38.56587416110268,0.0
7.9750977793477205,38.55179234783278,0.0
7.820410667729558,38.535417404456155,0.0
7.667022479627288,38.51690073411283,0.0
7.514883041485611,38.496397881257586,0.0
7.363912172698182,38.474067550966815,0.0
7.213996823428188,38.450070654388064,0.0
7.064988044627359,38.424569434550826,0.0
6.916697800215891,38.39772674414709,0.0
6.768895649699291,38.369705568833155,0.0
6.621305358870082,38.340668916868864,0.0
6.4736015414394945,38.310780228945994,0.0
6.325406501740693,38.280204500550234,0.0
6.176287545929373,38.24911035129432,0.0
6.0257551656112085,38.217673316708705,0.0
5.873262683052462,38.186080668677036,0.0
5.71820818826925,38.154538074510704,0.0
5.559939895068688,38.12327835467484,0.0
5.397766378733699,38.09257245531904,0.0
5.230973485001617,38.06274246021575,0.0
5.058849920874478,38.034175965660474,0.0
4.880723484923453,38.007340379987085,0.0
4.696009320106214,37.982794684576916,0.0
4.504270170988748,37.96119501651585,0.0
4.30528612998163,37.94328940623491,0.0
4.099127719986793,37.9298966703439,0.0
3.88622184298099,37.921865547566526,0.0
3.66739633438557,37.92001331746206,0.0
3.4438875234494315,37.92504841687928,0.0
3.2172983366644656,37.93748790166185,0.0
2.9895030147154413,37.957585673222425,0.0
2.7625070054257908,37.985288396737154,0.0
2.5382830217057997,38.020231285488194,0.0
2.318611558512485,38.06177630986818,0.0
2.104953012593322,38.109084445787,0.0
1.898369404133783,38.16120569013621,0.0
1.6995005563900065,38.21716850621358,0.0
1.508587579803212,38.27605394436111,0.0
1.325529214634896,38.33704641854065,0.0
1.1499548345323962,38.399459965939585,0.0
0.9813003205710764,38.46274369815822,0.0
0.8188773774740845,38.5264724475161,0.0
0.6619313133696103,38.590328778208516,0.0
0.5096857929171268,38.65408144997883,0.0
0.3613753028563256,38.71756389837807,0.0
0.21626719488702761,38.780654853362044,0.0
0.0736755198119301,38.843262096120846,0.0
-0.06703123981403891,38.90530959778971,0.0
-0.20642675151847634,38.966727839516956,0.0
-0.34502632265176914,39.02744689616253,0.0
-0.48328824964834993,39.08739179496561,0.0
-0.6216162791089612,39.1464796733324,0.0
-0.7603626680818554,39.20461831375588,0.0
-0.8998315057172164,39.2617057024189,0.0
-1.0402820834552458,39.317630326565656,0.0
-1.1819321873147963,39.37227198712548,0.0
-1.3249612436726466,39.42550295471679,0.0
-1.4695132872641956,39.477189338869444,0.0
-1.6156997431979434,39.52719257307916,0.0
-1.7636020281272096,39.57537094357943,0.0
-1.913273982637321,39.62158110896365,0.0
-2.064744149681548,39.665679572349106,0.0
-2.2180179141191534,39.707524078770525,0.0
-2.3730795171512753,39.74697491883103,0.0
-2.5298939574391497,39.783896126024324,0.0
-2.6884087884039243,39.81815656010882,0.0
-2.8485558189611897,39.84963087285184,0.0
-3.010252722936155,39.878200355649675,0.0
-3.173404560758014,39.90375367115824,0.0
-3.337905215812441,39.92618747326237,0.0
-3.5036387470663417,39.94540692154104,0.0
-3.6704806592680264,39.96132609788666,0.0
-3.8382990921430995,39.973868334116275,0.0
-4.0069559305081075,39.98296646026526,0.0
-4.176307838049194,39.98856298376333,0.0
-4.346207218589576,39.990610209842714,0.0
-4.5165031099138915,39.9890703133082,0.0
-4.687042016541033,39.98391537120601,0.0
-4.8576686891482765,39.97512736497605,0.0
-5.028226859560865,39.962698159385006,0.0
-5.198559941250743,39.94662946395897,0.0
-5.198559941250751,39.94662946395898,0.0
-5.368511706066569,39.926932780820536,0.0
-5.537926948391147,39.90362934085516,0.0
-5.706652148057295,39.87675002806384,0.0
-5.874536143134938,39.84633528988597,0.0
-6.041430823140818,39.81243502928202,0.0
-6.207191852346895,39.77510847252727,0.0
-6.37167943172472,39.73442400505512,0.0
-6.534759106727896,39.69045896635886,0.0
-6.696302626662423,39.64329939395359,0.0
-6.8561888599138925,39.59303970574034,0.0
-7.014304767882839,39.53978230981094,0.0
-7.170546439216525,39.48363713077445,0.0
-7.3248201849039,39.42472104205738,0.0
-7.477043694098807,39.36315719429904,0.0
-7.627147250223312,39.2990742309021,0.0
-7.775075007033573,39.23260538297668,0.0
-7.920786324946986,39.16388743731948,0.0
-8.064257169057631,39.093059572700035,0.0
-8.2054815719162,39.02026206161781,0.0
-8.344473166308326,38.945634836922665,0.0
-8.481266795891528,38.86931592539238,0.0
-8.615920214566588,38.79143975374483,0.0
-8.74851588872706,38.71213533694583,0.0
-8.879162919825866,38.63152436450202,0.0
-9.00799910766174,38.549719208324404,0.0
-9.13519317685957,38.466820886549755,0.0
-9.260947189331002,38.38291703252482,0.0
-9.385499162739869,38.29807993842277,0.0
-9.50912590719189,38.21236477045642,0.0
-9.632146076624947,38.12580808950683,0.0
-9.754923403523442,38.03842685954879,0.0
-9.87787003975816,37.95021818879116,0.0
-10.001449854600349,37.86116012647349,0.0
-10.126181432952531,37.77121393128124,0.0
-10.252640360112437,37.68032833072676,0.0
-10.381460160643595,37.588446392401906,0.0
-10.513330967476286,37.49551570305694,0.0
-10.64899463224744,37.40150255654773,0.0
-10.78923457061217,37.306410718334135,0.0
-10.934858230673917,37.210304966325076,0.0
-11.086669811091273,37.11333889032819,0.0
-11.245430963569214,37.01578526245524,0.0
-11.411808015819025,36.91806564595321,0.0
-11.586306114806552,36.82077395614985,0.0
-11.76919387737425,36.72468690348807,0.0
-11.960426522299713,36.63075348605057,0.0
-12.159580201838498,36.54005703686668,0.0
-12.365813620246819,36.45374760561003,0.0
-12.577872736867212,36.37294951523837,0.0
-12.79414861864383,36.29865703859836,0.0
-13.012787504599823,36.23163714101949,0.0
-13.231838859691718,36.17235894787956,0.0
-13.449416610818496,36.12096378267075,0.0
-13.66384535732326,36.077279155617305,0.0
-13.87376849441442,36.040869158219884,0.0
-14.078206354885747,36.01110648710061,0.0
-14.276564902889811,35.98724970842505,0.0
-14.468604915073485,35.96851256122665,0.0
-14.654385969246034,35.9541176399753,0.0
-14.834199347190234,35.9433322352381,0.0
-15.008500906654676,35.93548798210148,0.0
-15.17785098019717,35.92998792768944,0.0
-15.342864731555943,35.926305059485614,0.0
-15.504173744027877,35.92397585100051,0.0
-15.66239800016897,35.92259152162595,0.0
-15.81812663698342,35.921788824613174,0.0
-15.97190565063937,35.9212414428525,0.0
-16.12423083663648,35.92065253610833,0.0
-16.275544510547263,35.91974863020474,0.0
-16.426234852828586,35.91827482816335,0.0
-16.57663700110036,35.91599121270097,0.0
-16.727035249949694,35.91267026308363,0.0
-16.877665905880935,35.90809510085192,0.0
-17.028720487087515,35.90205839070433,0.0
-17.180349061631205,35.89436174377164,0.0
-17.33266359144359,35.88481549417531,0.0
-17.485741200642583,35.87323874267977,0.0
-17.639627321055123,35.85945958180985,0.0
-17.794338690313356,35.84331543446163,0.0
-17.94986619203691,35.82465345280526,0.0
-18.106177536070735,35.80333093645035,0.0
-18.2632197814215,35.77921573879999,0.0
-18.420921706779005,35.752186638650215,0.0
-18.57919603426887,35.722133660743836,0.0
-18.73794151201557,35.688958334454256,0.0
-18.897044860644325,35.652573884285644,0.0
-19.05638258831313,35.61290534960427,0.0
-19.215822678430744,35.569889634087524,0.0
-19.375226153994205,35.52347548787679,0.0
-19.534448522524915,35.47362342740286,0.0
-19.693341105908516,35.42030559934955,0.0
-19.851752260030935,35.36350559625195,0.0
-20.00952848990777,35.30321823180005,0.0
-20.166515466965535,35.239449284048554,0.0
-20.32255895617764,35.17221521443249,0.0
-20.477505661805033,35.10154286978129,0.0
-20.631204001459697,35.02746917344409,0.0
-20.783504819019416,34.95004081023551,0.0
-20.934262047505467,34.86931390824294,0.0
-21.083333333333332,34.78535371867494,0.0
-21.083333333333343,34.78535371867495,0.0
-21.23058063331972,34.6982342929572,0.0
-21.375870795457125,34.60803815428043,0.0
-21.51907613374905,34.514855958860856,0.0
-21.660075006356625,34.41878614036903,0.0
-21.79875240498327,34.3199345293886,0.0
-21.935000561876638,34.21841393844379,0.0
-22.068719579130924,34.11434370212419,0.0
-22.199818083211895,34.007849161163456,0.0
-22.328213905890667,33.89906107899943,0.0
-22.453834791151234,33.78811497934295,0.0
-22.57661912621802,33.6751503935816,0.0
-22.696516693713207,33.56031000739747,0.0
-22.81348944117148,33.44373869673232,0.0
-22.92751226377085,33.325582444130525,0.0
-23.038573796233973,33.205987127475154,0.0
-23.146677210452943,33.085097174155415,0.0
-23.251841016524182,32.963054074735496,0.0
-23.354099866574074,32.83999475122506,0.0
-23.453505363031947,32.716049776109124,0.0
